seed,K,m,n,first_feas_time,runtime,status
0,48,48,48,,480.05078196525574,9
1,48,48,48,,480.08673191070557,9
2,48,48,48,,480.04250502586365,9
3,48,48,48,,480.02379608154297,9
4,48,48,48,,480.0923719406128,9
